geneID	CBFBi
INTS13	11.4136581395419
FGFR1OP2	10.5870386397364
TM7SF3	23.6053840154599
MED21	7.63528075340625
STK38L	6.86778554406445
ARNTL2	6.00675034165179
PPFIBP1	4.9189456230464
MRPS35	18.0865258788965
KLHL42	5.72832882092515
CCDC91	1.93206660710513
FAR2	5.98688477635929
ERGIC2	6.2534611121262
TMTC1	1.90106836965158
IPO8	7.81902847261746
CAPRIN2	3.24917718852585
DDX11	7.6888114930021
SINHCAF	8.69454649640496
DENND5B	0.875916308436706
ETFBKMT	0.310728945226556
AMN1	1.70323921869857
RESF1	49.9114973740977
BICD1	0.782450645756595
FGD4	5.55575346520453
DNM1L	18.4405576708873
YARS2	9.14859705926106
ALG10	2.58065920215924
ALG10B	0.902461862193656
CPNE8	5.45052848134996
SLC2A13	1.17106194482169
LRRK2	0.0484403993030493
MUC19	0.0106710083163375
CNTN1	1.08222966105681
GXYLT1	4.51907038031796
YAF2	1.77008622861845
PPHLN1	5.17842871604972
ZCRB1	14.6032592751886
PRICKLE1	1.23512091641051
PUS7L	3.43415007234405
IRAK4	9.66068078421939
TWF1	10.3599259984602
TMEM117	0.706211648790567
ANO6	20.7614104101445
ARID2	9.46040292324933
SCAF11	17.571587691746
SLC38A1	7.70943940622418
SLC38A2	39.1311001468176
AMIGO2	2.21962451244763
PCED1B	0.312152312386264
RPAP3	6.47086716488743
RAPGEF3	0.299960130095947
SLC48A1	26.1439041555143
HDAC7	5.61132853157187
VDR	10.8034619076876
TMEM106C	12.7264505519768
SENP1	7.26093376184689
PFKM	2.04405158188681
ASB8	7.91159474308886
ZNF641	3.79918104929833
KANSL2	8.81982745055924
CCNT1	9.86173256831315
ADCY6	2.87447914721646
CACNB3	0.686068352931483
DDX23	22.8609900461082
FKBP11	2.2000134980789
ARF3	22.9638717126756
DDN	0.0413609744184705
PRKAG1	12.3472761686293
KMT2D	7.32214305757131
RHEBL1	0.538349704671877
LMBR1L	3.78295636292122
TUBA1B	286.206006735772
TUBA1A	23.2465580509432
TUBA1C	55.5292410902632
TROAP	11.6074755386734
SPATS2	3.88608084120345
MCRS1	18.5361941883036
PRPF40B	1.05754162446143
FMNL3	5.92061846946357
TMBIM6	83.8358554732505
NCKAP5L	6.11124609914071
BCDIN3D	2.77597131013314
RACGAP1	21.420179137472
ASIC1	0.108192144460999
SMARCD1	10.7133442634739
COX14	10.731962099434
CERS5	4.85049248910097
LIMA1	8.14257236786138
LARP4	7.32838517184167
DIP2B	10.8833066578474
ATF1	7.7409306846945
METTL7A	18.4948918183585
SLC11A2	3.88724314718444
LETMD1	5.33277252624583
CSRNP2	5.36997600548847
TFCP2	8.18485616276292
POU6F1	0.374590967225987
DAZAP2	42.6921661501142
SMAGP	1.42355260679684
BIN2	50.1964524043601
GALNT6	4.06533219668504
SLC4A8	0.323410007478935
SCN8A	0.530310568780643
FIGNL2	0.139662778155133
ACVRL1	0.690105730795089
ACVR1B	8.81743776472495
TAMALIN	0.771444589112158
NR4A1	1.07330475026671
ATG101	7.40290510696477
KRT80	0.160951345277442
KRT7	4.75727317320514
KRT86	0.480527329119848
KRT81	0.751083822602648
KRT79	0.908242508292361
KRT8	1.21580383880897
KRT18	13.4651545609085
EIF4B	65.5699582034143
TNS2	2.46170935883635
SPRYD3	9.01952035472531
IGFBP6	8.11244856278011
CSAD	2.39737907259477
ZNF740	4.32343343108085
ITGB7	8.19690060941909
RARG	2.54133670781857
MFSD5	13.5161365363877
ESPL1	8.78224791208224
PFDN5	53.147398889479
MYG1	8.26274181980511
AAAS	7.64289936398381
SP1	23.1024959024132
AMHR2	0.0660215867277766
PRR13	21.9947849400309
PCBP2	10.467000223857
MAP3K12	2.23020182333133
TARBP2	3.71878596890138
ATF7	3.14793210341412
ATP5MC2	24.1750990376474
CALCOCO1	7.53377019775662
HOXC10	0.793070578940805
HOXC9	0.807910653122237
HOXC8	0.835080927881419
SMUG1	3.05099479007495
CBX5	10.2932498499415
HNRNPA1	51.5462097213014
NFE2	51.3055891137132
COPZ1	19.3649612167656
GPR84	2.63906488481657
ZNF385A	2.01187912669837
ITGA5	97.9320250425409
NCKAP1L	57.8078914044073
PDE1B	3.3810566595762
TESPA1	6.59434232393225
METTL7B	8.30424699708809
ITGA7	8.26674007222464
BLOC1S1	13.5945475819832
RDH5	0.60576900629314
CD63	185.014742233115
GDF11	4.98309105904717
SARNP	0.792305599500746
ORMDL2	9.03872922528594
DNAJC14	11.3772607487125
MMP19	16.0693031516191
PYM1	12.9816024761293
DGKA	5.40031213612918
PMEL	0.32954038230415
CDK2	18.5246491238081
RAB5B	10.0918223499379
SUOX	4.42159055301534
IKZF4	0.857930875622794
RPS26	50.4811278498417
PA2G4	29.386597723488
RPL41	245.698044720638
ESYT1	42.5153330536076
ZC3H10	2.19620813157394
MYL6B	5.22028564763779
MYL6	122.840257401994
SMARCC2	12.3876801919947
RNF41	11.5963925351955
NABP2	12.3664080560381
ANKRD52	9.27027824390441
COQ10A	2.80043957477114
CS	16.7565047280636
CNPY2	3.67333202327911
PAN2	6.65518479635825
STAT2	13.6601994442963
TIMELESS	11.5287155103989
SPRYD4	1.28362773623303
RBMS2	3.32697480533427
BAZ2A	9.52118243915709
ATP5F1B	149.504697415614
PTGES3	39.0243897895959
NACA	26.8366506415503
PRIM1	5.38764151000007
HSD17B6	0.215614376591092
ZBTB39	3.70100485095359
MYO1A	0.148102971617256
NEMP1	8.49258397424383
NAB2	9.885264952377
STAT6	28.4705395577981
LRP1	11.009931252255
SHMT2	14.9819219946349
STAC3	9.14976451538272
R3HDM2	3.5726919369892
ARHGAP9	19.5083395317593
MARS1	18.1936952179102
DDIT3	11.8870217399908
MBD6	3.99902958001455
DCTN2	18.658499033039
PIP4K2C	7.80979164322804
DTX3	0.479683901656015
ARHGEF25	0.356247810637084
B4GALNT1	0.817169757616325
OS9	58.2853296469088
AGAP2	6.35217260787578
TSPAN31	5.18069385140307
CDK4	20.174224086222
MARCHF9	0.947260602755353
CYP27B1	0.119618696034574
METTL1	2.81685242396949
EEF1AKMT3	1.18645348778439
TSFM	0.210111150286577
AVIL	0.159808803464695
CTDSP2	24.7723812034487
ATP23	3.21639918877729
SLC16A7	1.43026439512732
TAFA2	5.09761721514687
USP15	11.667963560378
MON2	5.16237457909575
PPM1H	4.39852174274727
DPY19L2	0.231044680897341
RXYLT1	1.46785931372349
SRGAP1	0.659177600220488
KICS2	0.688638654050007
XPOT	19.960388545627
TBK1	10.032327064446
RASSF3	9.34429259850913
GNS	29.3095669474772
LEMD3	11.1856008994525
MSRB3	11.6519822926743
HMGA2	0.824591324085107
LLPH	3.33802913692662
TMBIM4	3.50265734252253
IRAK3	28.6768044595698
HELB	4.77817709384461
GRIP1	0.840860476976114
CAND1	10.8807490873631
DYRK2	2.97084298421937
MDM1	2.2754793811627
RAP1B	7.29207800607374
NUP107	8.02103404304241
SLC35E3	1.23919304641421
MDM2	14.4470631762093
CPM	0.35373392446986
CPSF6	12.704641938055
LYZ	1956.97710257222
YEATS4	12.4149342050374
FRS2	4.07388743811065
CCT2	38.4492980201476
RAB3IP	1.13861809781062
CNOT2	4.30365270995639
ZFC3H1	6.37770825260013
THAP2	0.435205101139649
TMEM19	3.31169129963115
RAB21	5.01879393915777
TBC1D15	3.99664809985577
TRHDE	0.110556365245775
ATXN7L3B	12.8644645320539
CAPS2	0.303000313838612
GLIPR1	55.0267399907169
KRR1	4.86220902930592
PHLDA1	9.36688911230817
NAP1L1	15.7703341752131
BBS10	2.94976136375318
OSBPL8	21.0407073552653
ZDHHC17	4.52304159313792
CSRP2	0.0673395781903612
E2F7	1.70028373728513
NAV3	2.89528272877315
PAWR	0.988835907903131
PPP1R12A	13.8589959019014
PTPRQ	0.173496582369649
LIN7A	9.42202220258058
ACSS3	0.0782185302346008
CCDC59	9.19188041544279
METTL25	2.07433308368934
TMTC2	3.44930819127351
C12orf29	2.74416361256873
CEP290	1.09626476483409
TMTC3	5.40147777606128
KITLG	4.78959187517619
DUSP6	152.854353211565
POC1B	3.012008518601
GALNT4	0.619918336538132
ATP2B1	14.9774052137184
LUM	1.01424109607377
DCN	4.22895695286639
BTG1	37.0687154402335
EEA1	3.93677362985475
NUDT4	5.08783850614949
UBE2N	13.1866238467467
MRPL42	2.10197173281782
SOCS2	7.74147968595152
CRADD	1.48696016793982
PLXNC1	10.9943175959625
CEP83	1.57265786288025
TMCC3	0.547399379044166
NDUFA12	21.2600100507368
NR2C1	3.86943937767391
FGD6	0.265234408023759
VEZT	6.34003564526645
METAP2	19.4368532161242
USP44	4.41612048210613
NTN4	10.385395563809
SNRPF	8.24755578500982
AMDHD1	1.06500713959642
HAL	16.9601074398495
LTA4H	8.7501434342642
ELK3	11.6368634834039
CDK17	7.5286144774374
NEDD1	9.43138691387718
TMPO	36.9228713792755
SLC25A3	34.0801516964826
IKBIP	11.3455619472114
APAF1	16.0892903345599
UHRF1BP1L	15.8308726883744
ACTR6	3.99217381591856
DEPDC4	0.365017784720701
SCYL2	16.1461162452554
GAS2L3	2.22770257020878
UTP20	5.02587908443604
ARL1	6.68004875090649
CHPT1	5.57137858860026
GNPTAB	8.33116558284823
DRAM1	8.94528795557444
WASHC3	11.087757240319
NUP37	8.31291873317594
PARPBP	4.26500192356374
PMCH	1.7971952038669
NT5DC3	6.68474328550514
HSP90B1	111.443524639625
C12orf73	0.598023335677303
TDG	9.42516600616088
HCFC2	2.96358869936377
NFYB	9.36308926338033
TXNRD1	123.11237697613
EID3	4.46936441781794
CHST11	39.001528969909
SLC41A2	1.09641780567562
NOPCHAP1	0.476058550981658
ALDH1L2	1.61783537805316
WASHC4	16.7398901399545
APPL2	5.94996747056239
C12orf75	9.67286897123533
NUAK1	0.329229460856805
CKAP4	25.6539009777443
TCP11L2	0.861488397892293
POLR3B	3.80899863041059
RIC8B	2.16380050772548
TMEM263	5.319116694971
MTERF2	1.69523141913667
CRY1	3.71792571104924
ABTB3	1.84377207319707
PWP1	16.3583436827716
PRDM4	10.992494844605
CMKLR1	0.299299106560645
FICD	2.50830637015416
SART3	10.106258514683
ISCU	10.2937225281397
SELPLG	23.7401558637002
CORO1C	28.6885484199828
SSH1	5.64022871685903
USP30	2.44294375639315
ALKBH2	1.77780466349248
UNG	10.1167543693163
ACACB	1.19475779546042
KCTD10	5.14860480693356
UBE3B	4.81123339842564
MMAB	1.31277048680513
MVK	0.972010506905063
FAM222A	0.475876947245522
GLTP	17.922833109825
TCHP	3.76195170966258
GIT2	8.33712036017862
ANKRD13A	17.1014270206719
C12orf76	2.33083794102744
IFT81	0.772828454005942
ATP2A2	14.290125384561
ANAPC7	6.72785316700201
ARPC3	82.4543448222593
GPN3	7.02992666880761
FAM216A	3.71335455867306
VPS29	17.3081118880219
RAD9B	0.494919395050808
PPTC7	4.07907913363572
TCTN1	1.04695095877656
HVCN1	4.52076033153166
PPP1CC	15.7093336793074
PHETA1	4.38489707171852
SH2B3	18.9306887826202
ATXN2	2.74715458826085
BRAP	8.94319181522033
ACAD10	3.47499423103496
ALDH2	0.485364643197984
MAPKAPK5	3.08081174330212
TMEM116	0.512892054240762
ERP29	23.7704471610915
NAA25	2.80786098144886
TRAFD1	14.9446308880233
HECTD4	4.99655301168908
RPL6	122.398270587046
PTPN11	26.2843050524389
OAS1	0.123159231586779
OAS3	2.13005759783683
OAS2	0.373537245068365
RASAL1	0.0481286023845508
DDX54	13.8578316769037
RITA1	5.74998748977642
IQCD	0.449741682386977
TPCN1	2.48782506410609
SLC8B1	8.75321259031348
PLBD2	5.61215589174301
SDS	0.77629648898376
SDSL	8.53244420562164
RBM19	8.09330030613042
TBX3	0.902161697523346
MED13L	13.4038684254182
SPRING1	7.39410973696585
RNFT2	0.0964174090472633
FBXW8	3.23536085340029
TESC	22.0250568426897
FBXO21	2.59015734395503
RFC5	10.639623094169
WSB2	21.8231292915978
VSIG10	3.13372371942121
PEBP1	45.4022645611884
TAOK3	13.6037835058968
SUDS3	11.6746944544675
HSPB8	1.25906002377806
PRKAB1	4.55213573313455
CIT	6.01517767218138
RAB35	15.9056892633433
GCN1	18.1669446482088
RPLP0	260.125617372149
PXN	6.48337273171834
SIRT4	0.331724374545046
COX6A1	32.5200529026936
TRIAP1	10.6086486525979
GATC	9.87736897053338
SRSF9	25.3186416355758
DYNLL1	34.1019675735744
COQ5	7.13983009321884
RNF10	23.3372455104387
POP5	7.80796257366248
MLEC	34.6825659108768
UNC119B	7.50494702737382
ACADS	10.5259273760787
SPPL3	4.3146221563313
C12orf43	3.04439885870947
OASL	0.483587629921138
P2RX7	1.07534011652617
P2RX4	3.85115887387755
CAMKK2	4.83573909942574
ANAPC5	13.1422053133454
RNF34	11.1560361295919
KDM2B	4.41001332922644
ORAI1	26.5109236402029
TMEM120B	1.83822474051113
RHOF	3.50483662589064
SETD1B	6.56570632205082
PSMD9	1.54830083247026
CFAP251	0.122110025621337
BCL7A	1.76108940125448
MLXIP	6.31351363073905
DIABLO	0.794863350787076
VPS33A	3.35318811587752
CLIP1	7.00189149013373
ZCCHC8	3.91599609735375
RSRC2	11.5269423954026
KNTC1	10.9826600261815
DENR	15.154710218651
CCDC62	0.306272841712869
HIP1R	3.70775957323093
VPS37B	4.94269537645574
ABCB9	0.407246774307717
OGFOD2	0.915834276838871
ARL6IP4	0.427489530408845
PITPNM2	1.26823787576662
MPHOSPH9	7.19269750767048
MTRFR	1.97265814370648
CDK2AP1	8.6695694864282
SBNO1	11.4366487841545
KMT5A	13.9609125142401
RILPL2	14.437520114746
SNRNP35	3.82906563647445
RILPL1	0.416067345100633
TMED2	40.8824392359735
DDX55	5.16640811338271
EIF2B1	15.530852168355
GTF2H3	8.3680485347187
TCTN2	0.94544638964489
ATP6V0A2	4.623427255562
DNAH10	0.0270264751359642
CCDC92	1.97923335418573
ZNF664	8.74675885379284
RFLNA	1.05945071051366
NCOR2	6.86969258015685
SCARB1	4.87751368180909
UBC	182.507006870502
DHX37	5.08430536019201
BRI3BP	10.5871028309296
AACS	2.13246960664235
SLC15A4	3.65874030503024
STX2	7.30419376629926
RAN	55.7261783049824
SFSWAP	6.05715706949947
MMP17	1.51949849197826
ULK1	4.33124406952956
PUS1	2.5613285916287
EP400	3.89671014648106
DDX51	3.27851192416774
NOC4L	5.95465564602685
FBRSL1	3.32595116067959
POLE	6.50070541483492
PXMP2	3.26144099073785
PGAM5	12.3065137340308
ANKLE2	7.25974627029833
GOLGA3	15.1651496474077
CHFR	5.27043781649772
ZNF605	1.31755870062393
ZNF26	1.12273757077507
ZNF84	3.1548864410218
ZNF140	3.46325595663731
ZNF891	0.402944779492232
ZNF10	0.624962240844305
ZNF268	2.01154168416623
MPHOSPH8	8.70674060896717
PSPC1	13.4201241540282
ZMYM5	4.23109654953423
ZMYM2	7.03335350580801
CRYL1	2.99642821685089
IFT88	1.58728077665115
IL17D	0.0735828865714816
EEF1AKMT1	3.73558934205679
XPO4	6.03347901703205
LATS2	8.14902462576444
SAP18	25.7671107896259
SKA3	8.40675622929166
MRPL57	15.3179586353997
ZDHHC20	17.089428298625
MICU2	11.2476388344982
SACS	5.95943972976757
MIPEP	2.18822244045449
SPATA13	2.23977860443448
PARP4	37.3794482795208
CENPJ	21.6475922109367
MTMR6	9.5404360711877
NUP58	9.48609229516913
ATP8A2	0.0967106416761148
RNF6	18.7716792316611
CDK8	5.41400682006272
WASF3	0.768893708695644
USP12	9.71321820189119
RPL21	136.013159510344
RASL11A	0.873119553127389
GTF3A	30.6283423017315
MTIF3	14.0678742162102
LNX2	10.1381274199271
POLR1D	7.06251426977012
URAD	1.41085655482742
FLT3	102.237065481304
PAN3	13.8500727777223
POMP	39.3342739624909
SLC46A3	4.40524976703869
SLC7A1	8.90424204601755
UBL3	5.97503431641
KATNAL1	3.60565462797656
HMGB1	39.2985547878308
USPL1	5.44840743637078
ALOX5AP	106.456276982206
MEDAG	2.07176821050101
HSPH1	10.9135643283793
B3GLCT	3.77216782138372
FRY	18.1571034631545
BRCA2	5.82705676858526
N4BP2L1	2.93961072205743
N4BP2L2	6.12749234432908
PDS5B	4.22560543337154
KL	0.227177916701398
STARD13	0.887909292729005
RFC3	8.32572405062989
NBEA	0.16377352487649
CCDC169	0.0441116664701928
SPART	23.6728067121092
CCNA1	72.5593547600808
RFXAP	1.93456794628781
SMAD9	0.307673640883507
ALG5	8.42028984325991
EXOSC8	9.75831415565423
SUPT20H	5.07658267608544
POSTN	24.6915379834331
TRPC4	0.214175767286023
UFM1	14.3896918288404
PROSER1	3.78186394030785
NHLRC3	3.72081977497671
LHFPL6	2.44868070993409
COG6	3.59454839096088
FOXO1	0.471282046546567
MRPS31	8.48940093783642
SLC25A15	3.79778925516372
ELF1	33.4976533916059
WBP4	9.97299216430503
KBTBD6	1.42025297896829
KBTBD7	1.66590711873753
MTRF1	3.91556717469857
NAA16	4.44192201482854
RGCC	42.5671912943275
VWA8	3.50836568888854
DGKH	0.336884502869204
AKAP11	6.38013086063636
TNFSF11	0.493753692103957
EPSTI1	0.113199805448736
DNAJC15	4.09301254794216
CCDC122	0.733592200230149
LACC1	18.4359693946215
TSC22D1	3.66957135268749
NUFIP1	2.30616302611727
GPALPP1	3.10141080097029
GTF2F2	8.55048013683881
TPT1	221.630037371127
SLC25A30	2.95165644480267
COG3	10.0074871051533
ZC3H13	6.37093492554764
LCP1	452.313684776551
LRRC63	0.550505950860805
RUBCNL	0.12632933553193
LRCH1	2.45338953909974
ESD	16.6649267041542
SUCLA2	3.77137414755037
NUDT15	9.01841888114437
MED4	11.0569507444423
ITM2B	16.612050667083
RB1	13.2029471655727
RCBTB2	18.6859331758455
CYSLTR2	0.943592479045211
FNDC3A	11.1046166878762
MLNR	0.506638342903203
CDADC1	2.25434645809416
CAB39L	2.42467237472712
SETDB2	6.5474287586716
PHF11	4.12834870673758
RCBTB1	7.1762001239846
ARL11	4.05295954890499
EBPL	5.88119272524755
KPNA3	9.24078836743268
SPRYD7	2.74969477933719
TRIM13	3.54425778220667
RNASEH2B	2.37964016105007
FAM124A	2.43265126842542
INTS6	4.0885344979542
WDFY2	2.8829385208419
DHRS12	0.330783777585064
ATP7B	0.571654231162519
ALG11	1.17682665353819
NEK3	3.22773856398011
THSD1	0.5154132185239
VPS36	8.42511814554916
CKAP2	20.1039651999867
HNRNPA1L2	1.45142370256296
SUGT1	3.93247485531556
DIAPH3	4.17400509809563
TDRD3	1.87994483087348
PCDH9	0.0409492643006864
DACH1	2.97946819134503
MZT1	7.59797250787097
BORA	6.02332219044526
DIS3	7.02020053073321
PIBF1	5.22161510562691
KLF5	1.14071282324531
KLF12	0.563192935751815
TBC1D4	1.71436955336216
COMMD6	7.64467102629502
UCHL3	3.11201969832077
LMO7	3.48601358158099
KCTD12	3.63755999535128
CLN5	0.978324262806047
FBXL3	7.52860738845814
MYCBP2	12.7417538535483
SLAIN1	0.306372106076864
EDNRB	0.242163628469339
OBI1	10.5194949736066
RBM26	7.16855358739753
NDFIP2	2.52870023394671
SPRY2	7.71318419410115
SLITRK5	0.0195914545262347
GPC6	1.20632489826534
TGDS	4.83291099197378
GPR180	2.87865145086983
ABCC4	10.3235513322953
CLDN10	21.4055398013078
DZIP1	1.02382720754158
DNAJC3	43.1940459694294
UGGT2	5.0444416214538
HS6ST3	2.21568885007533
MBNL2	3.80765703815142
RAP2A	4.86124635721739
IPO5	15.3433818010036
FARP1	0.493116324458596
STK24	8.00406369139569
DOCK9	0.1429373730464
UBAC2	8.98231823688685
GPR183	53.8073089290222
TM9SF2	38.3431624564572
CLYBL	0.278991059159706
PCCA	1.42134840506173
GGACT	0.441422012960799
TMTC4	2.59608772650259
ITGBL1	3.87784307286614
TPP2	11.8645662018827
CCDC168	0.053311942218852
TEX30	6.3005544328519
POGLUT2	3.59414905200778
BIVM	1.59334160507899
ERCC5	1.23594717765394
EFNB2	0.938281043369263
ARGLU1	22.7060653225403
NALF1	0.158722443861972
LIG4	7.29318312221441
ABHD13	4.95615453284588
TNFSF13B	9.31183471432172
IRS2	19.6436285193952
COL4A1	19.4818607547793
COL4A2	11.4863789450049
RAB20	14.5896497724125
NAXD	9.55106884052088
CARS2	4.12014259942761
ING1	2.54332119480422
ANKRD10	16.7782842999901
ARHGEF7	5.08419865650032
TUBGCP3	8.23582729339211
ATP11A	4.10962987105576
MCF2L	0.0102868121625161
PCID2	4.98014035518985
CUL4A	11.5312532602057
LAMP1	52.107659600158
ADPRHL1	0.338110654526176
DCUN1D2	3.39620054921416
TMCO3	14.0181065772509
TFDP1	22.5192123351067
TMEM255B	0.528911216886306
GAS6	7.4609974885711
RASA3	17.3077299230242
CDC16	9.20980716712889
UPF3A	5.17916721445356
CHAMP1	4.52745780301445
TTC5	2.29153896057709
CCNB1IP1	4.94292755822008
PARP2	4.06043244759807
TEP1	6.51207384241854
OSGEP	6.6134080573492
APEX1	24.9824216856327
PIP4P1	5.97931311897797
PNP	38.2717876697862
ANG	0.468749773757975
RNASE6	7.02581998686798
RNASE3	101.443850022484
RNASE2	1018.24094722728
METTL17	10.7514502703346
NDRG2	0.205234126265897
ARHGEF40	11.1692277148108
ZNF219	2.11570459105058
HNRNPC	62.1024201234945
SUPT16H	26.3097729533432
CHD8	9.65382878599398
RAB2B	6.12511937767528
TOX4	9.51884778848679
METTL3	7.77968160827256
SALL2	0.0975208883170258
DAD1	89.5094649457303
ABHD4	5.3595548600625
OXA1L	17.2160099532857
SLC7A7	0.276548188031151
MRPL52	11.2410853055755
MMP14	69.6096556415884
LRP10	32.3172831329978
RBM23	7.48157347765559
PRMT5	13.7762101304072
HAUS4	8.96461386146236
AJUBA	0.852442368929533
C14orf93	1.89268995781495
PSMB5	40.6346282353347
CDH24	1.92847754688162
ACIN1	21.315868911016
C14orf119	16.9667981790193
CEBPE	2.33056804400579
SLC7A8	0.429387562682107
PPP1R3E	1.43952208434042
BCL2L2	7.45625488883285
PABPN1	13.65313469367
SLC22A17	2.19009878218002
EFS	0.780413139113135
CMTM5	0.0763297514501957
NGDN	5.37047600245501
ZFHX2	0.171181875093015
THTPA	0.896999836111542
AP1G2	15.6544876146359
DHRS4	4.89846751446905
DHRS4L2	4.10846488219538
CARMIL3	0.0679838258613771
NRL	0.396431601739286
PCK2	5.91942459515207
DCAF11	11.9114409077483
PSME1	47.9125498135671
EMC9	5.29353326042614
PSME2	18.5375878634811
RNF31	0.460755090748661
IRF9	2.28720538879027
REC8	2.27139741099064
IPO4	0.225624866651644
TM9SF1	2.16048359222946
CHMP4A	0.873580592898705
NEDD8	13.4645494903538
GMPR2	13.0776455782933
TINF2	26.1716797411897
TGM1	0.373989302764274
RABGGTA	7.79516743666738
DHRS1	2.23507200849626
NOP9	9.18616279761429
CIDEB	9.21464504835653
LTB4R2	2.82897907945033
LTB4R	7.95139374959368
ADCY4	1.59647011759047
RIPK3	6.76589781206037
NFATC4	0.521701030979665
NYNRIN	0.239420642253499
CBLN3	0.298687008780751
KHNYN	14.0343142755327
SDR39U1	5.21277219705732
CTSG	122.432378111138
STXBP6	0.475848172400737
PRKD1	0.380870399439483
G2E3	3.6940240893137
SCFD1	9.14614144353844
COCH	8.87734263753902
STRN3	11.7369781778821
AP4S1	1.61716198643261
HECTD1	27.2624727368622
HEATR5A	2.13899577099576
DTD2	3.33019104824179
NUBPL	0.665815799980384
ARHGAP5	5.21008175592655
SPTSSA	4.80959101927363
EAPP	12.2445915993598
SNX6	17.3784786502002
CFL2	3.84478559944226
BAZ1A	24.4576801884727
SRP54	20.0983770733566
FAM177A1	2.95893775619051
PPP2R3C	8.20103158729
PRORP	1.05654046263577
PSMA6	3.66317131213712
NFKBIA	59.5758312696808
RALGAPA1	3.62309149480514
BRMS1L	0.636921364679732
MBIP	3.50034183328951
SEC23A	14.3644955362152
GEMIN2	3.57669756407042
TRAPPC6B	6.34938106272258
PNN	20.4543564054224
MIA2	3.2952710411675
FBXO33	7.33784828749582
C14orf28	0.407062222834807
KLHL28	1.86476157006501
TOGARAM1	2.53056603691271
PRPF39	6.26977620591409
FKBP3	17.042806433378
FANCM	3.50113587706611
MIS18BP1	16.3678587868713
RPS29	12.3099680933445
LRR1	9.72557986179608
RPL36AL	159.710034737769
MGAT2	33.6770991467369
DNAAF2	3.3809720743464
POLE2	5.22374179485874
KLHDC1	0.534978659544154
KLHDC2	4.41692534562659
NEMF	8.48716975651933
ARF6	34.7791826859169
VCPKMT	3.35146154714939
SOS2	10.3981717457258
L2HGDH	1.7324030217798
DMAC2L	3.25738605950687
CDKL1	0.911925144908413
MAP4K5	6.36900031685739
ATL1	0.592223465969691
SAV1	3.17870700565193
NIN	15.640868938753
PYGL	28.551969713761
TRIM9	0.201807430550273
TMX1	19.0942375163973
FRMD6	6.05687116225661
GNG2	0.50577103299935
RTRAF	9.40552520730986
NID2	2.63171091014802
PTGER2	3.75969082364043
TXNDC16	1.77748498355331
ERO1A	13.8494133958196
PSMC6	12.36366588667
STYX	6.20596968294497
GNPNAT1	13.2862775315673
FERMT2	5.80908881566724
DDHD1	1.92617757100366
CDKN3	13.5885691564284
CNIH1	8.55712856942106
GMFB	8.95091745550045
CGRRF1	1.82354261086261
