geneID	Untreated
PRDM11	0.983368807644404
SLC35C1	3.07579070213782
CRY2	2.66195020602492
PEX16	6.39634419020471
PHF21A	2.78922826423218
CREB3L1	0.159368419043813
DGKZ	12.9861489812758
MDK	1.15331205157465
AMBRA1	6.86212515012494
HARBI1	1.66744667256951
ATG13	8.82875836693399
ARHGAP1	8.37730137016625
ZNF408	3.04340774868364
CKAP5	31.5386499429812
LRP4	0.667260187976619
CSTPP1	2.15471824828066
ARFGAP2	19.692770677459
PACSIN3	2.93875179117851
DDB2	12.5103687099676
ACP2	6.23457452521387
NR1H3	1.94963835867797
MADD	12.1751507482078
MYBPC3	0.46889835430654
SPI1	47.0360334574274
SLC39A13	4.63984365227741
PSMC3	48.7643373246053
CELF1	12.1492988905659
NDUFS3	11.3370673955423
PTPMT1	6.04080681755003
KBTBD4	6.8756919065441
MTCH2	26.6638531021149
AGBL2	0.142664041421909
FNBP4	14.622506791318
NUP160	9.05552756117746
PTPRJ	3.78551985179138
TNKS1BP1	5.0412486473404
SSRP1	27.5759597110199
SLC43A3	8.48458019516117
RTN4RL2	0.908977907376372
SLC43A1	11.018418209642
TIMM10	13.2533879523799
UBE2L6	20.512139900854
SERPING1	3.15197385260382
YPEL4	0.219502956848723
CLP1	7.89785323410685
ZDHHC5	21.2820819239509
MED19	5.12113784273091
TMX2	24.24156808792
SELENOH	7.73238804726444
CTNND1	1.14353230482549
LPXN	27.5795971696771
ZFP91	14.2770709072599
CNTF	1.14756435350952
FAM111B	0.951776588373071
FAM111A	21.6195032248706
DTX4	0.191040257026994
MPEG1	0.0935852850136324
OSBP	12.072777679137
PATL1	7.85257943713332
STX3	5.29394604810821
MRPL16	17.0538166105962
TCN1	1.88246542436741
MS4A3	11.8017394756707
MS4A2	0.068212421209733
MS4A6A	0.4789294543513
MS4A4A	2.68459541802427
MS4A4E	1.19660023436853
MS4A7	2.42705152741853
MS4A14	0.433049896339386
CCDC86	4.61190849246378
PTGDR2	0.272171985770087
PRPF19	22.6780310951301
TMEM109	25.4649915765081
TMEM132A	0.0533090512908213
SLC15A3	0.806313631482336
VPS37C	3.07376366152328
VWCE	2.72219990959133
DDB1	25.7467717489961
TKFC	4.95268293273001
CYB561A3	4.57417918095476
TMEM138	4.46280351304551
TMEM216	10.3607700253174
CPSF7	18.4588539041631
SDHAF2	3.54493379176318
PPP1R32	0.47688420409861
DAGLA	0.272403469129478
MYRF	0.0500634981994516
TMEM258	13.3852445010617
FEN1	60.3649095133315
FADS2	12.490794750025
FADS1	10.0268959265733
FADS3	4.53065485921983
RAB3IL1	0.232952222326476
BEST1	0.395669576248326
FTH1	114.949261079119
INCENP	20.5821171079929
ASRGL1	7.68613217929632
AHNAK	16.1285020655924
TUT1	2.65344860418521
MTA2	46.2225619390041
EML3	12.7591299962894
ROM1	0.471993839575993
B3GAT3	13.2295425366621
GANAB	59.4354716366202
INTS5	9.02637776280409
LBHD1	4.81413366039121
CSKMT	1.25127261252242
UQCC3	3.98859680320595
UBXN1	18.5541496960295
BSCL2	0.934712420540968
HNRNPUL2	4.18072995105626
TTC9C	5.66593799294466
ZBTB3	3.51589456083458
POLR2G	22.4589870786876
TAF6L	5.64692599421229
TMEM223	5.34588573114068
TMEM179B	14.5966510505214
NXF1	10.2421734942672
STX5	12.5523217829938
WDR74	8.78392047163088
SLC3A2	23.3237297675496
PLAAT4	1.19219225838937
PLAAT3	0.406517722823952
ATL3	24.3922061566762
RTN3	25.4574125043339
ZFTA	4.31753435843467
SPINDOC	10.5835063009375
MARK2	7.43635621271774
RCOR2	0.501975699547074
NAA40	10.0425813116191
COX8A	139.965424925359
OTUB1	10.8722077523999
MACROD1	5.96913646712943
STIP1	30.329655257602
FERMT3	49.8015860466065
TRPT1	4.69106419176634
NUDT22	6.51227989608211
DNAJC4	4.97467471675396
VEGFB	6.63944541495784
FKBP2	0.319891818653314
PPP1R14B	39.2879170161081
PLCB3	7.45344891926742
BAD	9.80570620374374
GPR137	2.71515480285761
ESRRA	13.765545944481
TRMT112	49.5496855260824
PRDX5	77.1442577977203
CCDC88B	11.6256961435457
RPS6KA4	11.7246342713951
NRXN2	2.9003402520404
RASGRP2	20.7572187572602
PYGM	0.194678185091934
SF1	33.2322252224887
MAP4K2	5.82904951133556
MEN1	5.87486076347195
CDC42BPG	0.984155585027605
EHD1	6.55265553042975
ATG2A	5.87055026711504
PPP2R5B	1.76059949598646
ARL2	8.44875257832564
SNX15	0.330773922178556
SAC3D1	5.05439783846082
NAALADL1	2.49705438721443
CDCA5	17.6930352146697
ZFPL1	7.63081461694589
VPS51	27.4675340508083
TM7SF2	3.45625070762026
ZNHIT2	6.36555099275438
FAU	115.349761118938
SYVN1	6.68298911202645
MRPL49	12.5619000348269
CAPN1	21.0099541238553
POLA2	1.92187697023912
DPF2	5.43780183128586
TIGD3	1.08528790168794
SLC25A45	0.511115216271913
FRMD8	12.5839834067514
SCYL1	13.1321198953348
LTBP3	3.0545453269997
ZNRD2	5.94889772603854
FAM89B	1.92788744099594
EHBP1L1	10.8757156544015
MAP3K11	5.00420407271273
PCNX3	10.6019877413141
SIPA1	16.7959725241907
RELA	9.75260762319999
KAT5	14.5510901567953
RNASEH2C	15.9873227651441
AP5B1	28.1445380991062
OVOL1	2.16342638731112
CFL1	81.7582516056914
SNX32	0.278477444518592
MUS81	7.99978071048334
EFEMP2	0.695143282644238
CTSW	33.0725806564239
FIBP	17.5186162826625
CCDC85B	15.9736764049416
FOSL1	9.82378102431496
C11orf68	6.66870378230249
DRAP1	21.8286779557846
SART1	15.314404733485
EIF1AD	7.48967163439389
BANF1	22.4571122427283
CATSPER1	1.25287326645384
SF3B2	22.6287885162099
PACS1	3.38642526178261
KLC2	2.8652199299893
RAB1B	47.2233117782263
YIF1A	8.98467523911786
CD248	0.139057981126835
RIN1	0.76144630694736
BRMS1	16.1701384430581
B4GAT1	4.96526029373831
SLC29A2	5.36035498886212
MRPL11	16.1391692654137
PELI3	1.9368069048824
DPP3	17.3355851054301
BBS1	0.312509397660936
ZDHHC24	5.8882602119086
CTSF	3.63214641634905
CCS	8.48482962015778
RBM14	14.2170347577806
RBM4	4.08570653759157
RBM4B	4.54179708046377
SPTBN2	0.6533682005118
C11orf80	0.477297349254892
RCE1	4.16821610054148
PC	1.2706629944876
LRFN4	8.64344758441029
RHOD	0.103042977967688
KDM2A	10.4259061503448
GRK2	51.1325708700151
ANKRD13D	14.0440010780549
SSH3	7.66928292846835
RAD9A	3.24990467533618
POLD4	1.83754490616612
CLCF1	2.70722506597858
PPP1CA	60.5773448401852
TBC1D10C	7.93861601735838
RPS6KB2	6.64610020531461
CORO1B	7.81816761979139
TMEM134	0.631408690689733
AIP	26.2863662087318
PITPNM1	5.65828838366047
CDK2AP2	10.190671744844
GSTP1	173.984724230427
NDUFV1	23.4042327255189
NUDT8	2.19720499989102
UNC93B1	7.7501622899554
ALDH3B1	8.12019111388662
NDUFS8	11.5424136273826
TCIRG1	45.8123617061924
CHKA	6.11766271763865
KMT5B	4.47828025533603
C11orf24	4.36235971553181
LRP5	9.71222584645535
PPP6R3	22.6315830592291
GAL	3.08489147231052
TESMIN	2.53666628314119
CPT1A	57.1024505145667
MRPL21	7.31484304488903
IGHMBP2	2.59128893294324
MRGPRF	0.0280893266361048
TPCN2	2.33068338614343
CCND1	3.74410870259937
LTO1	2.31729412893771
FADD	12.8499995518953
PPFIA1	4.07630487472394
CTTN	0.678568365802868
DHCR7	5.51413019141838
NADSYN1	8.25911236340489
XNDC1N	1.50820309598581
RNF121	4.35647682693042
IL18BP	1.42603334220754
NUMA1	21.9825649494378
LRRC51	0.40811691439084
LAMTOR1	22.113292902621
ANAPC15	7.10817807548185
INPPL1	20.8129371029312
CLPB	9.3267790986926
ARAP1	15.2950496269627
STARD10	0.675979940250915
ATG16L2	10.4497258510634
FCHSD2	10.2162637892683
P2RY2	3.87959921653512
P2RY6	0.033847835284404
ARHGEF17	1.77454616229693
RELT	9.18556359095682
FAM168A	7.28824392253278
PLEKHB1	0.54419852217153
RAB6A	18.0025159429353
MRPL48	5.54315732462981
COA4	15.6390244090824
PAAF1	1.91474642620731
UCP2	6.62661264618266
UCP3	0.494472867825729
C2CD3	3.42232333183499
PPME1	4.72169624265694
P4HA3	0.0103789366664149
PGM2L1	1.53815124006252
KCNE3	10.6287841031629
LIPT2	1.51492442860996
POLD3	14.2734490238533
RNF169	11.2659196147768
XRRA1	1.58301794931336
SPCS2	4.3168477570228
NEU3	8.05537318765786
SLCO2B1	0.0430344208242155
ARRB1	12.8099395503034
RPS3	198.441139170999
KLHL35	0.0841427376499331
GDPD5	0.7633496845633
SERPINH1	3.72891287066899
DGAT2	0.292644128242645
UVRAG	3.99975951715412
THAP12	13.216489418998
GVQW3	0.496427247658481
EMSY	2.84784676974464
LRRC32	0.119838798114695
TSKU	0.571387939375577
ACER3	3.82514811220698
CAPN5	0.593237611574028
MYO7A	1.04524556926096
PAK1	6.14416043737572
CLNS1A	42.9222984809795
RSF1	4.01413081429861
AAMDC	2.47776892204411
INTS4	6.42588652835999
NDUFC2	7.92331903505564
ALG8	11.7379931464409
KCTD21	2.56943077591341
USP35	2.44080398565897
GAB2	23.5303654762229
NARS2	10.5890840931798
TENM4	0.0221597168490193
PRCP	4.11440012399382
DDIAS	4.85007741145257
RAB30	0.0272593082946588
PCF11	13.3129124926424
ANKRD42	0.809181519056081
CCDC90B	4.00614040451904
TMEM126B	10.7069871625383
TMEM126A	12.8100406980758
CREBZF	13.4005072776568
SYTL2	0.870028859108746
PICALM	23.8938358157898
EED	3.51263440639898
HIKESHI	5.86493567846671
ME3	2.08895488450209
PRSS23	1.00501964014723
FZD4	0.072601963057493
TMEM135	1.63959870396285
RAB38	5.00869869021441
CTSC	21.7165359657066
CHORDC1	3.68917559075816
SLC36A4	4.43215888501655
SMCO4	9.55577646129938
CEP295	9.69252441749212
TAF1D	14.0013712863712
C11orf54	2.28112655615982
MED17	0.984986500561507
PANX1	8.45350911553405
MRE11	12.1171731436821
ANKRD49	8.01808195337478
PIWIL4	7.04294546967355
FUT4	31.4358876886438
AMOTL1	7.01540491627444
CWC15	18.1404286790045
KDM4D	0.669850351070149
SRSF8	9.41946280054115
ENDOD1	2.55285289333362
SESN3	2.91112961508197
FAM76B	5.3398837289733
CEP57	12.1998180247748
MTMR2	2.63394686170521
MAML2	0.879075555959448
CCDC82	1.6351870402592
JRKL	2.78652598841488
CEP126	0.0840847250653551
YAP1	0.283322955851302
BIRC3	1.56775321381645
BIRC2	12.1501256076923
TMEM123	68.3550946018442
MMP7	4.58186424436919
MMP8	3.2449874999045
DCUN1D5	2.4861788123199
DYNC2H1	1.22637899220891
PDGFD	4.83947099636059
CASP4	11.0716766819847
CASP1	9.28922675555028
CARD16	4.00709240611047
MSANTD4	7.80824267111923
KBTBD3	0.727538097538736
AASDHPPT	7.04987559493152
CWF19L2	8.02159231417412
ALKBH8	3.16536541633496
SLC35F2	15.7270593933505
CUL5	9.94835965608536
ACAT1	6.45834411585812
NPAT	8.51577231234532
ATM	7.92883301212877
C11orf65	0.181289893699352
POGLUT3	13.5897048656187
EXPH5	0.151453703855227
DDX10	4.51840783252314
C11orf87	0.0176089071595694
RDX	6.57903563501307
ZC3H12C	1.34495341858701
FDX1	5.96146331286766
ARHGAP20	0.181052179621658
LAYN	0.447176325266555
SIK2	5.15496911701171
PPP2R1B	7.03286063411816
ALG9	0.76367516573196
FDXACB1	1.00145280621574
C11orf1	3.44950799155734
CRYAB	0.297679053901652
DIXDC1	0.863236473041629
DLAT	10.3373491054868
PIH1D2	0.504169317772651
NKAPD1	8.52736242099719
TIMM8B	21.8211030999104
SDHD	17.379118731303
IL18	9.47444876800794
PTS	2.7602380595922
TTC12	1.9153904453794
TMPRSS5	0.450448062986436
ZW10	13.2204210518829
USP28	4.41821740010536
ZBTB16	5.02574169553759
NNMT	1.26144343909268
C11orf71	3.2996266671941
RBM7	2.24227737670903
REXO2	6.1967588605456
BUD13	15.7975843823609
ZPR1	8.0228203259433
SIK3	4.22429974905507
PAFAH1B2	19.1669183709684
SIDT2	2.72593782742748
TAGLN	3.10403426732787
PCSK7	2.58492799610095
RNF214	4.2347757462152
BACE1	3.8294178256279
CEP164	3.52603108272857
FXYD6	0.154769988018357
IL10RA	1.28620306744824
SCN4B	0.381171056896019
JAML	3.42388280949891
MPZL3	4.14815007164413
MPZL2	9.55584408176748
UBE4A	21.1901883649343
ATP5MG	13.4478012311214
KMT2A	3.78075040023659
TTC36	0.640936029761966
TMEM25	0.927342926307267
IFT46	4.3350114352179
ARCN1	39.1560483567582
PHLDB1	0.22408438522684
DDX6	21.8635518277557
BCL9L	1.6125611966431
CENATAC	5.1870334160516
RPS25	382.994847795683
TRAPPC4	3.98004120147396
SLC37A4	5.61528821667233
HYOU1	25.296226207369
VPS11	8.58894458068348
HMBS	2.24759917255785
H2AX	56.6115196674816
DPAGT1	4.08675968675958
C2CD2L	1.86622945788037
HINFP	1.83909080623822
NLRX1	4.69884736936937
CCDC153	0.18252144603946
CBL	9.53604373272524
MCAM	0.251937925325561
RNF26	7.1632210276313
USP2	0.27520055355351
THY1	0.408097973719127
NECTIN1	2.17459712235105
OAF	6.41219347578457
ARHGEF12	1.80640340248625
TBCEL	1.43918210334395
SC5D	2.39977711786694
SORL1	3.97743655466603
UBASH3B	6.49896713718519
JHY	0.56609629112482
HSPA8	229.400588608084
CLMP	1.0681107054926
GRAMD1B	1.03451541325629
ZNF202	3.63492289676196
VWA5A	1.60397412900223
TBRG1	6.12831021458152
SIAE	0.263013958555846
SPA17	0.783678469718128
NRGN	1.51756388811313
ESAM	0.682073706808334
MSANTD2	1.6328922137928
ROBO3	1.3756442944015
CCDC15	1.24293298361784
SLC37A2	0.107899702070898
TMEM218	2.95107792556716
FEZ1	0.0210644736101146
EI24	19.2453578399303
STT3A	20.3737982775625
CHEK1	13.0419107023805
HYLS1	3.25391490376484
PUS3	4.35451503142478
CDON	0.175867194550057
RPUSD4	7.86824712469044
FAM118B	4.11847123455356
SRPRA	35.579913962846
FOXRED1	5.15863652505589
TIRAP	1.42503307795492
DCPS	6.18954835367222
ST3GAL4	29.0891846907557
KIRREL3	0.205319981176499
ETS1	2.70157820970912
FLI1	15.6554301784094
ARHGAP32	1.35155870659509
NFRKB	9.90731999137757
PRDM10	3.48141314208878
APLP2	109.979073837527
ST14	2.83458217449713
ZBTB44	12.4524025795061
SNX19	12.0889134111192
NTM	0.0941131304505835
IGSF9B	0.42554406005051
JAM3	2.56323191222723
NCAPD3	11.5222437489987
VPS26B	9.36951385590667
THYN1	17.841129022639
ACAD8	4.49002194780712
GLB1L2	2.91512779744068
ZMYND11	10.571960271745
DIP2C	0.0927000944394653
LARP4B	9.4125079346807
GTPBP4	14.8012470625947
IDI1	8.71988869319151
WDR37	5.09432933209981
PFKP	20.6204630675238
PITRM1	16.5306463075153
KLF6	8.97947820824493
AKR1E2	1.88506777772841
AKR1C1	0.348584591914584
AKR1C2	0.14732623814915
AKR1C3	6.63776469822194
NET1	11.1328810255041
ASB13	12.8010662217169
TASOR2	14.228201903971
GDI2	98.7764905886219
ANKRD16	2.3054994766997
FBH1	11.6379775586428
IL15RA	3.65709218132065
IL2RA	17.5790867376027
RBM17	12.8925567635442
PFKFB3	6.63647931929496
PRKCQ	12.4370663650588
SFMBT2	0.57976150451905
KIN	3.00531903161122
ATP5F1C	56.6724924111092
TAF3	2.59011863338158
CELF2	22.1924008822972
USP6NL	1.99951890126108
ECHDC3	2.18057634530095
PROSER2	3.05917052456665
UPF2	13.1993534590501
DHTKD1	9.21100985195734
SEC61A2	1.53206380855773
NUDT5	14.0854172337297
CDC123	32.7489009301484
CAMK1D	2.8239950009039
CCDC3	12.1615240607402
OPTN	1.26571396319016
MCM10	13.6602610147833
PHYH	4.66360199337952
SEPHS1	14.7279126376103
PRPF18	6.27809444566547
FRMD4A	0.256512854030919
FAM107B	21.8032022865648
HSPA14	12.0369127091091
SUV39H2	9.11028471076581
DCLRE1C	4.1692120723115
OLAH	0.175170910506116
ACBD7	0.695714139019881
RPP38	8.59444125030214
NMT2	0.470538274304496
FAM171A1	0.441515814649876
MINDY3	4.60869060100136
PTER	7.5515078248375
RSU1	19.9438131398045
CUBN	0.148915055482851
TRDMT1	1.05441842687753
VIM	258.59015869542
ST8SIA6	13.6867764831483
HACD1	5.54606327733282
STAM	10.1574607916371
MRC1	0.139692946612354
NSUN6	4.80960031691006
ARL5B	4.78721646399262
PLXDC2	2.20790565954086
SKIDA1	5.66401393528064
MLLT10	7.70773414624146
DNAJC1	33.837562609281
COMMD3	10.8189635708431
BMI1	11.0411730775492
PIP4K2A	17.7943013663037
MSRB2	5.12699505072161
OTUD1	1.71286331570839
KIAA1217	0.00378184201265632
ARHGAP21	4.83954772518743
PRTFDC1	0.960144065879049
THNSL1	1.60771058375458
APBB1IP	11.6676388485768
PDSS1	7.16445015917349
ABI1	18.5493537035771
ANKRD26	2.08505975377419
YME1L1	25.5482423194923
MASTL	8.97630699015774
ACBD5	5.89411520636563
RAB18	7.27729536663115
MPP7	1.84506525665683
WAC	12.1823861094298
BAMBI	1.46051193877695
SVIL	1.87072080476775
JCAD	1.03774211020634
MTPAP	6.01448374228203
MAP3K8	5.12592898662314
ZNF438	8.06605027197829
ZEB1	5.03356120132472
ARHGAP12	3.19431369036166
KIF5B	45.800620196997
EPC1	3.88050583896723
CCDC7	0.84418226234588
ITGB1	37.6179816077284
NRP1	0.471695381578213
PARD3	0.828641579835332
CUL2	9.56630534776217
CREM	1.98437149310317
CCNY	12.0762164507128
FZD8	0.363231664326197
ZNF248	2.32822186309946
ZNF25	3.45131431577634
ZNF33A	10.5592702789634
ZNF37A	5.16734927311229
PLD5P1	0.240670586952888
ZNF33B	4.93081038240665
BMS1	10.8453843863589
CSGALNACT2	13.0712307217163
RASGEF1A	0.468322858535844
HNRNPF	109.242706291492
ZNF487	0.685405580275457
ZNF239	0.796769733498297
ZNF485	2.2084427348053
ZNF32	8.98546695545439
CXCL12	0.574560685582711
RASSF4	1.6740932122004
DEPP1	4.81497935477117
ZNF22	40.45453698498
ALOX5	7.4695109677483
MARCHF8	4.6598951461611
ZFAND4	3.18891181852398
WASHC2C	9.10374139187274
AGAP4	1.18077292029431
TIMM23	41.2306479348226
NCOA4	209.332551331155
PTPN20	0.839709487408735
AGAP9	3.38666848561954
MAPK8	4.09242332676903
ARHGAP22	3.89562595759219
WDFY4	11.0910119698653
VSTM4	10.0410194979307
TMEM273	9.90991785408302
ERCC6	1.90471224607297
PARG	5.6599202296878
TIMM23B	1.05731323810169
AGAP6	0.707762153577776
WASHC2A	8.28732034880466
SGMS1	2.61047769512394
PRKG1	0.0382203293995228
CSTF2T	14.5704372649111
DKK1	3.17891238281845
ZWINT	33.8830220028805
IPMK	2.73877033954727
CISD1	4.28382638461698
UBE2D1	6.26326748467397
TFAM	16.9092450203798
BICC1	0.353599438836443
SLC16A9	3.90701277927013
CCDC6	10.2860963089398
ANK3	0.104431681514787
CDK1	23.833629873087
RHOBTB1	4.24974977267003
ARID5B	4.76613411171693
RTKN2	0.904030126797147
ADO	11.0197957162171
EGR2	0.238537068992112
NRBF2	11.5092605195347
JMJD1C	8.03832386162707
REEP3	3.77007079761543
DNAJC12	6.53148062683561
SIRT1	6.95450207494773
HERC4	3.39649466952076
MYPN	0.144103616235951
PBLD	0.521403364522798
HNRNPH3	4.14596597442816
RUFY2	2.00636354882018
DNA2	8.84662527303319
SLC25A16	2.63442879287888
TET1	0.755790086092145
CCAR1	21.2237469020908
STOX1	0.770071765577595
DDX50	25.5111578168759
DDX21	54.1497747957915
KIFBP	2.32186277046722
SRGN	2309.90698688343
VPS26A	5.23219782940555
SUPV3L1	5.78166572222143
HK1	19.4738364534236
COL13A1	0.0310071032990055
MACROH2A2	7.47128186186811
AIFM2	1.03209816187515
TYSND1	3.32172957789382
SAR1A	11.6769073782319
PPA1	35.1395645754991
LRRC20	2.17747124025714
EIF4EBP2	22.1927608625001
PALD1	4.77520446556858
PRF1	2.23843969692264
ADAMTS14	5.60943297661924
SGPL1	6.93313183499291
PCBD1	16.8374067291175
UNC5B	2.85245218379692
SLC29A3	1.94536441268438
CDH23	0.230930479059129
VSIR	30.657618091056
PSAP	107.019832984261
CHST3	0.346007828799468
ASCC1	4.60102184345351
ANAPC16	16.4541400218689
DDIT4	73.6599156081716
DNAJB12	11.7635088669332
MICU1	10.3113323604286
MCU	4.37333600566869
P4HA1	18.1234091895758
NUDT13	1.30607098544077
ECD	9.97158211733341
FAM149B1	1.71567826804129
DNAJC9	25.5319953028215
MRPS16	31.2647197747751
CFAP70	0.269979597983872
ANXA7	39.7539329075007
MSS51	0.876846876318849
PPP3CB	4.90144502582532
USP54	4.30027966179034
AGAP5	0.153158635716239
SEC24C	22.7344214750219
FUT11	5.65039110045581
CHCHD1	16.3609651240698
ZSWIM8	9.44660022052362
NDST2	0.601614224169581
CAMK2G	5.28027074157614
PLAU	7.05680939976642
VCL	14.8242675117424
AP3M1	14.4412932297449
ADK	16.2742970335573
KAT6B	1.26771279394017
SAMD8	4.02257208703404
VDAC2	30.5733381507245
COMTD1	5.03317709469452
ZNF503	2.77449428475273
LRMDA	2.05928162460937
KCNMA1	0.0516964218295349
DLG5	5.03137294451323
POLR3A	4.49877011289501
RPS24	151.407340617224
ZMIZ1	17.6491071765869
PPIF	40.7225741778889
ZCCHC24	2.3408292506586
TMEM254	3.89805479942837
PLAC9	0.250044969115493
ANXA11	17.0021758779518
PRXL2A	1.06075995604008
TSPAN14	2.19120504203601
GHITM	67.0912427317681
CDHR1	0.194685479555461
CCSER2	3.14334499862232
WAPL	17.5911608930601
BMPR1A	1.18398011307021
SNCG	0.052121944182077
ADIRF	0.46371957363542
GLUD1	50.4829803121807
SHLD2	9.93364646174717
MINPP1	10.1576192878338
PAPSS2	1.27814614989124
ATAD1	11.060253213579
KLLN	0.712215596350423
PTEN	33.3935839895032
RNLS	0.325329312833207
ANKRD22	0.208783314292069
STAMBPL1	0.775735958474002
ACTA2	1.7048812803081
FAS	5.29594885232797
CH25H	0.521920156769534
LIPA	13.7115131409223
IFIT2	0.558312212272814
IFIT3	2.21184606362697
IFIT5	3.50243200031182
PANK1	1.98665833977625
KIF20B	20.5682514662572
HTR7	1.24591622749349
RPP30	6.58256581020438
ANKRD1	11.2609215110448
PCGF5	4.61314488013592
HECTD2	0.173127472756251
PPP1R3C	0.162875602785465
TNKS2	11.4324484205275
FGFBP3	0.725570055596553
BTAF1	18.9111738721859
CPEB3	0.754142484104359
MARCHF5	4.7593301868876
IDE	12.0872763829911
KIF11	33.3065128811553
HHEX	29.7003864726098
EXOC6	9.50525905100118
MYOF	0.741784516577263
CEP55	17.3856693535898
FFAR4	0.42511767174201
RBP4	15.2645032952374
FRA10AC1	1.52016151989499
SLC35G1	1.55292203327522
PLCE1	0.0306242523068555
NOC3L	9.99862069797298
TBC1D12	0.304184099489025
HELLS	10.4430512296478
PDLIM1	9.81761341260689
SORBS1	0.415507387329574
ALDH18A1	38.5929109748261
TCTN3	12.6812312472397
ENTPD1	0.228160041876735
CCNJ	4.87326234043473
ZNF518A	6.66981171200609
BLNK	0.54785042554475
TM9SF3	27.6171219766896
PIK3AP1	25.172391828326
LCOR	3.32365514134952
SLIT1	0.0504626556547279
ARHGAP19	6.03746478756598
FRAT1	4.36617196443021
FRAT2	11.3030778731592
RRP12	5.15696802639814
PGAM1	45.8939209176855
EXOSC1	5.57808727546293
ZDHHC16	10.0211023707421
MMS19	9.75645772552586
UBTD1	4.97316311410921
MORN4	0.837739248874704
PI4K2A	2.39993310805869
AVPI1	2.5844536616652
MARVELD1	13.9226917666848
ZFYVE27	9.55291648335423
SFRP5	0.625116745278375
R3HCC1L	6.73286621554944
LOXL4	0.183874729400253
PYROXD2	1.26365178201931
HPS1	20.3428575144906
CNNM1	0.450203576169596
GOT1	9.67542882217613
NKX2-3	21.3059058260192
SLC25A28	15.3499000112567
ENTPD7	5.32949126049574
CUTC	13.7728099267865
COX15	6.53272731389954
ABCC2	0.380170814120653
DNMBP	2.2675382498661
ERLIN1	44.8067177169909
CHUK	7.55945400169043
CWF19L1	10.3937422497089
BLOC1S2	13.7340720052541
SCD	9.00025799039631
SEC31B	6.07944756413981
NDUFB8	10.7781609512807
HIF1AN	4.0864201603099
SLF2	7.78088155301196
MRPL43	7.22794544579867
TWNK	7.12333014220356
LZTS2	9.19295090819404
PDZD7	0.258576973744676
SFXN3	8.56537220676939
KAZALD1	0.50973944103019
BTRC	2.84856900468916
DPCD	3.60930374271645
POLL	4.41736627362608
FBXW4	2.22756554251578
NPM3	31.2528224360978
OGA	15.7688853475319
KCNIP2	0.357030617831025
ARMH3	5.55863451377822
HPS6	11.8355708014132
LDB1	21.2381497574577
PPRC1	12.0011879986187
NOLC1	47.4761300549897
GBF1	13.3312890861147
NFKB2	2.75670814250453
FBXL15	5.28497446753141
CUEDC2	26.725889961168
MFSD13A	2.15823211999887
ACTR1A	21.0565882373869
SUFU	1.48834729789516
TRIM8	5.87029575687083
ARL3	2.44967772036028
